Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
336,26,17.885039147943516,3.758918914950624,7.84880695403068,2467.6407771938625,735.1651816494344
336,27,20.486062136664533,6.360844173927135,6.984769404880537,2879.3450577065664,139.58002496643007
336,28,1.3135205915311843,13.809515113250363,8.745686200933418,2996.6393497171307,79.27234258161131
336,29,26.246232766942217,7.20492098009564,7.764298377482036,93.08164166651977,984.0435360782071
336,30,10.327210519161643,13.19045642089275,8.292551978348717,1726.8219654378547,702.2545764001334
336,31,12.01390129748459,5.41705509089044,7.86111992803109,526.8193658244369,397.7033422319729
336,32,18.604334297338823,4.466173800409065,6.86301520449806,1589.3836820494694,777.8224319247437
336,33,5.451318944486884,3.2223089087790777,6.820477843975814,3482.1607558503374,674.6993202159691
336,34,28.991917787181972,10.816610745041384,8.358267812406458,4263.232923428459,37.820642455249185
336,35,8.66197061957502,10.19948957301966,7.764165818790035,1920.6733187944408,585.2416915810591
336,36,17.697351038075563,12.358059832626957,8.755351982926479,1075.0049667985352,928.6039260600188
336,37,6.0601565184875135,10.464584023503901,7.33985091753329,1888.3599515235012,28.383357774258265
336,38,29.207838715651906,6.761730334153177,7.345933417169049,3236.716275759671,203.08730389831965
336,39,2.1061828013374506,0.27269376837775283,8.17845088318397,320.3864507891918,935.4868830504083
336,40,5.470439104429402,10.060972765572068,7.938750908473345,2668.5202179742623,819.2373134033452
336,41,33.56042230472814,1.6235717962697407,8.433122670622511,1704.5352269957016,397.246767692394
336,42,20.963251576240495,12.97876087424834,8.379384540463953,1078.7784245030552,975.0260719061868
336,43,32.95838635370789,9.188214846973628,6.530757588399515,479.0380087843932,322.9466174180952
336,44,25.833864332560157,8.061219712771447,6.707541056656392,2791.1668236963737,225.48726949887578
336,45,5.14297800599672,7.039929433887784,7.564620420897044,1713.7069601935407,134.7492807151023
336,46,28.173111120652493,8.14067157957817,7.6506349628678745,2770.5614955963965,954.7761581032863
336,47,4.074265315446384,12.378995643866611,7.402369693663074,4522.967657132383,979.021169883543
337,0,18.75814247461473,12.600632393611455,7.056395370683182,1558.5960300368295,729.5373507019708
337,1,17.399020491073003,10.689270640650756,8.561310330961815,1006.1631494121442,689.1683532047431
337,2,32.44976887855786,5.021866190142842,8.273383199081266,4066.888571251085,574.1893320594575
337,3,31.301877964570785,13.234879250834808,8.019456015803396,167.37602536756657,393.49741843168806
337,4,21.797705560892425,3.7042069815222085,6.502395554650204,2724.660006760923,856.5014851045013
337,5,2.561705080499359,6.722555571676443,8.700878319123118,4417.062150452704,343.8868380041559
337,6,18.278754722827337,7.041036934729782,8.69916845737583,3592.4367574338085,396.8305648274981
337,7,12.996978507267146,7.697362005604506,8.563505524982947,1600.501858902849,741.3721478730656
337,8,25.5461533756371,0.9243463862165817,6.906201104892841,3005.9021540557646,38.753671116493415
337,9,27.29743300551946,6.635105052068526,8.102972552850314,3588.573031079951,722.7742643394511
337,10,2.3752852533170294,2.1375534231587814,7.092828629194313,661.7735254999374,547.3839328741756
337,11,3.5239785476947345,2.0679508247009704,7.682000411383251,4527.522324506774,754.7278270492108
337,12,24.003862169244183,1.8304856317561178,8.358324825216249,360.2135001257156,386.8965233338533
337,13,6.5450570268133035,3.8956209954073246,6.815851592429813,3071.9593144695705,981.5625377378028
337,14,33.111325123585495,5.746158969496662,7.823017356894451,3976.0309878383227,561.4587691285724
337,15,12.196155280708666,12.255574006177651,6.79659985360086,2725.5329914825625,7.893444874722766
337,16,23.845163469469025,7.748263468874478,7.760689510298459,2236.286585668358,289.7205961814181
337,17,0.20042281589598365,0.11456014195845454,6.832063339196028,731.692641759778,528.9750374098746
337,18,8.6078081609526,7.315196694124556,7.335181999957999,1862.5271131057075,72.96650581662512
337,19,1.0891007309880267,6.969772687091233,8.1120167284272,4314.6021262681625,323.3030175530518
337,20,27.724665945469642,2.2383963207589215,7.51730706684776,1187.2004142799597,121.44854896204716
337,21,2.7271449256386653,1.5476855919614472,8.97474884551421,3255.056748492592,370.719105554428
337,22,13.33482061334364,1.0777662400374337,8.481897414198404,1397.7911695014384,869.4745381285571
337,23,1.562159131064433,5.405188368052732,8.085027525834882,4699.201252198254,511.5636916688389
337,24,5.766825073225249,7.034123816827378,8.243334969426716,2332.9521106349753,85.46554084482317
337,25,16.21416914933299,4.117493118356841,7.773674638180582,135.66455973627046,70.30428681310363
337,26,3.5070912501515714,3.0526336627808845,8.524589579092856,3999.0872711421425,436.45855726689143
337,27,24.54733873969445,13.841001220689348,7.325304684646526,4718.800130226469,160.18472232207102
337,28,5.2059570389349545,4.40985244540224,7.246677068336941,1312.1277170051414,354.63619250307863
337,29,10.920045347656027,6.078857276863722,7.121986574358603,392.1910345408025,778.8949451568975
337,30,15.784626159860117,1.844029872659026,8.339578224051294,1881.7379995283052,894.833331250274
337,31,10.530541704562514,2.8367054837224623,8.805086629649121,2636.742596223436,842.0355610417729
337,32,13.47424456558777,12.533948397841899,8.300534544181236,71.0089216288734,378.7928498626343
337,33,24.469227336501916,7.490298042548306,7.958385363556613,4079.904386231243,522.8564041485894
337,34,32.23854474777734,6.426342494905949,8.238298135096388,4423.1527729357695,715.3421851837302
337,35,17.13681941749199,4.647592220280409,6.9535871960421245,2709.305194548664,183.5011219452991
337,36,1.0998751918926812,11.392976587900376,8.704955059981408,422.721277436362,321.5686836511067
337,37,17.70213614022202,7.056729946612677,8.53746253870444,3701.7666931402528,421.1092292667322
337,38,8.70261945054283,5.967150522317397,6.913685691126444,1588.6189087395896,109.40222905951657
337,39,16.80592607256613,2.5618702975816796,7.506739004278407,768.6319438306305,727.6433770725134
337,40,28.16851042189365,9.384865817594164,8.219615819951898,4299.222171913474,987.9585053082312
337,41,10.651754985352206,13.049776019175164,6.8728810322728835,3828.6608629638185,774.7064211097392
337,42,9.086414974853028,8.970585741407316,7.305340244354514,4195.908147579814,609.9701892234073
337,43,0.009170341966079909,3.779036364946576,8.189308975775463,4740.94110581381,100.96667545763415
337,44,25.50507805220321,8.253135715181696,6.513305711557251,451.38266949124704,942.6690284814125
337,45,15.171998372391615,3.0490738910942063,8.523201533257007,2375.6724096685016,928.3303899562634
337,46,7.998894223601495,3.4001185904897415,6.676109355741603,571.9764597670412,937.2601277061598
337,47,12.82569838029885,6.164885049829298,7.672778636951988,492.09592367993383,187.67006693781084
338,0,13.76513525781473,8.740173942237345,7.5685580460152755,757.9256235623371,819.2377340478438
338,1,11.852407015634231,7.673578027065135,6.587763153457973,287.10270088556587,791.8417003041593
338,2,28.933906812514934,2.682935137583379,7.4871615007928245,4064.05559417033,876.3887999601699
338,3,29.078628045080475,3.267750872425419,7.548840257204093,2008.4274813832976,773.7550599843331
338,4,19.01301210427774,5.8367355599446284,8.41253420995789,1373.686026157751,609.7247313444092
338,5,28.08210290301012,4.590399463750533,8.196404070126826,3049.7266431723515,383.07452861398974
338,6,0.07982305312772275,1.3609862457282802,8.560324115280089,3986.768118148596,651.2216417377095
338,7,20.579647522833426,1.1572496201839138,8.485556084241853,3588.5464180646227,432.4452812261143
338,8,6.400312049507916,2.0809272995287427,8.805463892402152,280.15949475822697,405.6301909532155
338,9,18.410287582174742,10.67051815970331,7.1574052304279965,1326.7400065321233,285.7985209023396
338,10,3.8075377386227616,12.819384654017151,7.0983933936946695,4065.2327673032287,282.2704812439394
338,11,29.626088196021207,3.4319768810530396,6.863597885066108,2787.7579219394756,468.5626781621741
338,12,31.243844596445417,11.662975487189374,6.966395523431006,1894.6852216246623,684.0698843840853
338,13,27.51729174037976,6.866772854880034,8.586614756246949,1731.0969419619744,58.30241591855212
338,14,10.413627468633155,8.73982413391606,7.55135498795376,3599.4915536139233,709.0192750963081
338,15,18.69407497107212,2.205667446207736,8.736626033574337,4397.417760918478,93.39197412058031
338,16,33.31481326423643,7.716738713183915,8.68540007682344,2434.0293777430584,933.1881703393839
338,17,12.78904881321004,12.513194295307626,6.739328869630153,4370.719573732418,778.6539282041034
338,18,7.9437856498334005,10.069285726754702,7.77019431161782,3929.669179012719,549.9788035955621
338,19,26.396145975572608,4.621602345209216,6.664919873980407,661.7453208936075,94.68923282133157
338,20,13.848558715310757,8.14066496633124,6.8290426510471285,2324.0973563854104,879.5761084245491
338,21,9.782026540351335,1.8773015734915814,7.444122886627843,927.4999975010984,85.12875112541384
338,22,18.01247813717847,12.317811053601558,8.353341213385491,1031.7277047420714,944.4903142001626
338,23,2.6759357129019494,2.5837242443172386,8.019698515494927,2590.7245430620947,688.0165398159355
338,24,14.097041498011126,10.258659271366987,8.649513859775396,2713.350404138703,788.5872642766707
338,25,34.22334701968627,7.255229954953235,8.040715292888564,2393.7769772842576,132.53955991981857
338,26,21.230808295976235,5.609015347121975,7.171489962146151,3866.979172865336,638.8494621671175
338,27,3.987407107004497,8.919043886172854,8.025293485597283,3027.571208021957,197.20968326571386
338,28,3.623933820368163,6.910792842519123,7.251285828940041,383.44887783077706,287.92768140721216
338,29,7.408382927809352,10.703697793319504,6.541638496508223,2104.768614686881,498.6558822196782
338,30,27.1583056629132,12.19924039750249,7.239136762477219,4876.141104546249,135.8246683939517
338,31,6.2940685883596466,13.194647799399608,6.76790516305918,37.53580395176592,489.6222712361501
338,32,4.622266349522926,5.865598965381789,7.615631827616862,3868.1359466572476,797.6468770344567
338,33,18.95044335892617,11.386676446599672,8.050279327665608,3958.4522400873734,689.3765733367019
338,34,20.260003623997747,9.242999715785224,7.6852944732932125,2661.1126919683666,888.0132545235884
338,35,14.953706472418165,13.788233831455477,8.780441162740848,3112.2425669517906,307.55140269968217
338,36,21.527440384152612,9.173932845468112,8.952568420032325,2626.83666099991,492.08367995204605
338,37,7.2925038523771315,9.559350947707694,8.535644514289473,1872.401970119319,967.6054553114475
338,38,23.515418862965873,13.284900134325596,8.212164567935986,4658.122439093734,706.4670737338439
338,39,1.6073410702152335,1.564839163880742,7.797338607642629,2545.9616733098105,692.8975672805477
338,40,31.383905959908326,11.228409273267062,7.2862693017036415,2405.3186645318046,414.9804691882181
338,41,3.2533578162659635,6.760726870614798,6.775007608840895,823.0244565349282,130.84710276153055
338,42,17.26723318125406,13.453994725267611,7.889221726617583,4464.679407760055,337.4816608543126
338,43,10.622011361538078,8.440045851208321,7.282286799332574,4619.808071408498,253.34492515709195
338,44,14.338139431568944,9.414919812174771,7.4162007336794975,1684.9933250490146,41.74811847810411
338,45,7.205693727975234,12.11002588083842,8.250973675181712,4448.25917032022,108.29112927495055
338,46,11.560678094078728,5.398904048019109,8.151553812768915,214.2286731040238,144.73679678809637
338,47,2.6290411026722014,7.29932757014352,7.02850598199031,3907.1594725588734,197.26528631618578
339,0,25.03154298507175,4.761194360991039,8.10096238379739,2438.73144826364,173.2800815380402
339,1,15.5508792013114,0.3080136477088704,8.586237176460347,1552.6145151051096,954.0731401572615
339,2,31.172658728974703,5.943360055527135,7.2430993986600365,167.76811770673473,545.7279663673387
339,3,8.90403250226057,6.903238010849637,6.652509414944721,2816.6127773206717,754.8126641355701
339,4,2.0410634631613926,9.554903598055876,8.020658256131878,2225.4052693423077,114.24266395700755
339,5,15.230379261330961,0.6421573902691324,8.865424087913077,1949.6368709169665,472.3931960712786
339,6,4.728184626600708,2.821036228760316,7.935239743567017,3857.036219502106,289.2866220556628
339,7,34.684832445739914,7.503736952811785,7.5877008406956135,387.819296834474,64.98478100075067
339,8,29.345629138903025,10.562288120699272,6.573495241435319,4823.089095839573,190.94479215430093
339,9,34.40882803459757,1.981806328490789,7.690641853067957,4533.746983046329,651.3052265062386
339,10,11.029983531362204,12.224182985046848,7.217853040030196,4626.993933158753,195.89271337675507
339,11,33.08604902435475,8.643767058099131,8.519935526034997,2753.186126792425,401.4044869848332
339,12,8.913820517172233,6.765813490738537,8.140471867690376,2184.2976822261826,738.9889395710476
339,13,25.87185107600911,11.807702940262267,8.804147701320687,3292.4864965177685,985.9296201327531
339,14,1.1895464977786263,1.0425575788297388,6.929261932875965,3781.974593838591,171.63715324892803
339,15,10.923890304030758,4.453140579212471,7.932509355071707,3117.500579049143,650.991202470577
339,16,15.271040586978344,1.9380106676965223,8.284287582731835,4881.859706915796,942.3467454110887
339,17,3.495008434363415,13.917346244457937,7.141174251441792,2444.3223395635496,229.59555479006855
339,18,22.292402062492055,7.493408821005496,6.82579321157585,1163.3088543365038,483.8038779900966
339,19,25.184672737479346,3.259560951601693,7.9005283570244105,4247.753182623051,319.6203394634061
339,20,21.687144047903605,11.89504655344599,7.633324264269376,132.68210938629454,601.447178125678
339,21,6.98411814210589,8.849781115264406,8.72864136886702,2144.5904920065823,653.624087708164
339,22,19.754553395775897,7.151476171927874,7.1780571143689995,2506.7648449872404,898.6681068982897
339,23,16.84845056235222,12.207717314803194,7.128365133741365,23.759867066065475,962.9905118741751
339,24,3.767450585629753,1.4411990454408794,8.424990769949835,1816.3307785151305,112.26389665202619
339,25,26.10402929690182,9.74377041957182,8.144320499058981,3597.8432071530065,293.49784195311514
339,26,24.255707898361074,12.635457641147864,8.334581684566913,4768.9880290922765,550.6998531978574
339,27,29.30035903725417,6.107281930012235,6.908172840556261,3712.443943724601,458.59966992142984
339,28,17.480500575025342,2.1358289036283518,7.96697462061363,3798.9075667026996,237.39125375096026
339,29,19.392208505469334,5.80972888115555,8.58125032586607,2682.270123915826,54.1517176646541
339,30,32.240873198573496,4.722115981544057,8.27984006355729,424.98573673382276,486.5361296783142
339,31,30.05837647763692,12.344863890913382,6.845727824597999,4660.0441954478265,369.1960528069921
339,32,33.77910639307278,6.8095566252285735,7.394773740486983,1938.6621891000755,404.3978253802704
339,33,11.644670025744613,10.526025028980504,8.185996950236282,1687.4311543325605,23.066997672771315
339,34,31.335804760722024,12.446066792978634,6.522479612829345,3050.7467970890216,581.84885084911
339,35,16.67193639417089,11.48141579309982,8.558028102786729,671.3645828157133,309.0492924024868
339,36,1.156118235921006,13.206187178426713,8.526191561796704,4712.701021399002,13.604148621682356
339,37,4.485855903515298,8.182322511380688,8.234932040502699,4389.130178037372,239.3400808703946
339,38,12.876682380271061,11.065235659733956,8.910868146423393,334.19381321450226,806.949020281413
339,39,34.19954625863628,0.9208668060700704,7.6720297777221145,4684.590324880749,871.378156100191
339,40,17.185117176812618,0.7088481490524754,8.947284197232111,1501.2881801460542,890.6408510310333
339,41,20.700654277502704,2.9597566906341495,6.537817884359835,2379.533932701435,439.62245632010945
339,42,20.13821288798913,10.79493220733084,6.6599703572449025,3797.379591869192,511.0163106030577
339,43,13.2550470957718,1.4454952276943798,7.396469776320791,1767.5784484832884,311.0741464875274
339,44,31.444604421219797,12.605066926959601,8.92832992544454,1461.713971226552,339.4294388887416
339,45,15.79504376183226,11.973242786838725,7.556379077426494,2247.585582020447,292.52296317433166
339,46,17.89930837672103,11.138581259306168,7.916102007079864,1314.3927186748706,488.67762637195165
339,47,5.569671572984765,11.322705595215645,6.943591161872794,1725.6331555260733,335.857438059075
340,0,15.350414711372729,12.124670425432594,7.699501663202999,2804.6937270583503,443.0926708110079
340,1,31.28074159814416,6.52058565925705,7.967368290679552,1635.106378551565,283.0028216916244
340,2,31.359934313947754,9.126001220679111,6.890453677499895,3967.0042279950458,467.3849642945325
340,3,9.495951478014318,6.76748941110886,8.258081317369186,2937.4124245800376,331.7448690587833
340,4,14.34004223127172,7.9798461414840105,7.6121278125635925,352.0445666036237,878.2497958187256
340,5,18.856955135429637,3.4863959651120906,8.969582773035091,44.55062632410911,518.5371958530617
340,6,7.2555860721741725,6.083669959664757,7.95899855168319,2142.388305090314,688.7092470225566
340,7,15.185266089128847,11.145941658951045,7.317759715591466,1328.0005751931412,6.708993675577202
340,8,27.326599352835522,5.177438449181464,6.934275263916436,1556.8138068819803,553.3699920925598
340,9,25.538375763318882,10.479462856046986,8.436389169099868,1239.46879265101,384.6209584272977
340,10,10.131448573545894,1.5412355474402906,6.544226598877922,3883.829773679722,214.5949970276434
340,11,2.0796545531645405,8.720701043575163,8.48801102553781,3537.0427011408397,71.7032841869204
340,12,18.97463967654042,12.978491795300716,7.977385827709111,613.1647132239415,525.1222870373329
340,13,16.995140660114338,10.927006381913717,8.68604815678842,3207.054699836021,1.6421764208423006
340,14,6.41021582391192,10.538058691299037,8.695666050686828,2249.1882440522504,386.988720067705
340,15,13.354340102906667,11.931271846473,8.710633213308071,3510.1910958843014,884.0058630712258
340,16,16.682094665241575,10.444056557503465,7.097353472968175,3220.7008743838883,26.663932962803116
340,17,1.4547464610244183,6.872089674546512,7.935460466341147,606.4314326611042,60.72912381932915
340,18,32.10252953816556,12.897206129690716,7.720925775612473,2737.212352097442,143.9480903921674
340,19,18.838235805590884,9.006284465288745,6.6955444304246665,1074.808386706262,972.940437761789
340,20,12.142482600488151,3.847751891906003,7.299697098083002,1417.0175905831388,719.9313834584361
340,21,16.80010977678916,7.702627795101684,6.8584280117637455,348.67458137743057,546.3370423119061
340,22,17.14744236983373,1.2615070236547226,8.79262884292956,3991.4743954860337,120.17876567928398
340,23,6.3108895063429085,13.903605152388495,8.126317671139132,3947.7378208866658,534.2978937770098
340,24,12.450156016552327,4.287521769435933,7.863770966162491,3315.2284419227485,187.37859733116912
340,25,9.311645518050327,6.911693539029328,6.728344924795075,1667.221591623617,876.7427348846614
340,26,12.82582301179689,5.549527548085653,8.621845180578015,770.0956361849709,403.02163196386743
340,27,27.73143920180382,0.7686072820180367,8.659273126837713,4075.90378828122,593.6469343136745
340,28,0.19878776311186064,10.596346924697716,6.9756573316895745,3339.6383988192933,19.157078846627428
340,29,1.3487029113823057,7.168579255473039,6.762138360394828,242.45178923709642,474.39382470312586
340,30,17.514302117155545,8.300893091622372,7.235296713774957,3074.817905988255,49.19267101918234
340,31,31.455241960093268,13.421867719465126,8.964652876083779,2232.508589969972,26.190489733144084
340,32,14.006729962294653,11.415490832075168,7.274157952687057,633.4591763989778,655.5103799688026
340,33,23.994974148818812,2.0873343004176297,7.100576499946745,3295.199335077486,449.5936502725433
340,34,22.912189298666338,2.1848241400633936,8.600748087784321,1059.80392742695,93.8724282037957
340,35,34.00281083872779,10.168704915668714,7.983397282728309,2388.5394316289494,207.61164517992702
340,36,20.60599477061492,2.3725904243279574,7.741675868637097,2977.515893977182,583.9025545872731
340,37,21.228072577837747,6.413654207159824,8.138922644122644,4653.07167516365,520.0253045920215
340,38,32.59839108627979,10.974783660945658,6.586961062475608,979.8524215647575,41.678840834825095
340,39,3.002546725288393,0.8774963346142555,8.22410937541639,3596.251155386795,343.0391118306429
340,40,13.537558740243767,6.358948644494305,6.791473615059663,110.28180723280157,922.2929926228818
340,41,17.930237111815085,2.947090358498997,7.213797880987306,309.35617539869565,699.7678568886162
340,42,15.215179146640258,9.671218383887659,7.719733079284842,149.37954935050956,898.5141843535004
340,43,21.236057564773265,2.964160786677226,6.746635051660304,3212.7137857340913,573.9925889419532
340,44,18.75214895003149,11.21102140706748,6.631164177105183,884.858470757332,958.1744673814692
340,45,7.693115550750383,1.2622554577975604,7.125852315656433,3219.282274505273,407.2632482029519
340,46,29.891176038011874,4.452167812069979,8.798038644387505,452.704383405072,944.9405175747816
340,47,34.257782965167316,5.313621924715869,6.7490140884331264,1012.9641733866041,27.20876987632814
341,0,23.672634538872042,0.2611632725431281,6.927145895558351,1487.948764167935,736.102953963375
341,1,15.659014298296013,3.5089702103835134,8.861915785390524,2168.8015646204162,508.01811253440843
341,2,1.6812863570741516,0.011284830645142518,7.168892233403564,4557.120520274453,642.8746034384031
341,3,7.563291809103738,13.876774625037537,6.588732207553067,1722.7727851573327,472.4641388736105
341,4,15.597374875394165,10.069345482084683,7.72173883576802,4356.0658669255945,656.2149150100954
341,5,14.985508286500707,6.847049048625505,8.495495299897321,2812.8169020819137,0.9044248834733093
341,6,0.062087804885447295,5.58404863493174,7.8905696783365205,4658.990943202174,668.1952123187612
341,7,13.371334341660909,5.852968200055136,7.285025939570588,4879.276213670606,449.1439069245424
341,8,27.128662914951832,0.09280842038904225,8.447716439160908,4101.237312893914,878.9495174258567
341,9,22.91640752817788,10.332848936723163,8.03526065263545,863.102235697279,425.6311345657886
341,10,5.031299451910472,13.484936769060473,7.767249092163918,4285.82076071888,776.3558498803645
341,11,23.596587433715374,3.62514329941892,7.021529894315633,3121.7170406486757,564.4577380184824
341,12,10.993888356129112,4.004309540044895,6.503941659331968,4244.96353292248,741.5481214000594
341,13,15.5778688323755,7.078565596842462,8.646905481201678,120.37600050711694,547.4123948018648
341,14,1.8506219157219945,13.535836479988966,6.6624240768083665,4345.75995594673,860.1976207810882
341,15,15.133691305879594,0.9903226245666368,7.393050827203237,4721.554460336799,121.35353833197892
341,16,21.08482638748956,12.84502009280262,8.756874116284592,3069.125351898491,340.03438783854546
341,17,10.627494389700258,8.012745098111829,6.871482185325689,1470.2890749063263,410.33645877535986
341,18,1.9617367990149943,0.9982065943644416,8.661885462169252,1796.1457136453369,72.759100203303
341,19,29.12900506010804,12.677068779279704,8.80053810296426,4088.8049640052373,817.0587438066098
341,20,19.33280034693447,6.705343750731064,6.507432755139233,3567.1350658791534,323.247379634046
341,21,30.970006253499374,12.90061511722255,7.482025878481995,1301.9178704640926,958.1830708208408
341,22,13.04990706280617,2.5185011306457517,8.740250225373165,1457.6060654181067,250.36767511826108
341,23,30.22577579189101,7.517674496935397,7.274152414838435,3436.2129050573803,860.2789522990598
341,24,7.497182832051243,8.566326647309964,6.59247898870533,1172.1614998868667,649.7848001506821
341,25,20.36663234579253,8.329750632362412,8.42709848201136,4408.95599441522,178.72957061666796
341,26,24.982121121021894,11.785296362638343,8.39474561207199,4468.827287433303,734.8934534029996
341,27,6.018378476038699,7.943945875942846,8.277407543116908,291.9108116218372,898.9214389781636
341,28,26.448481727639734,6.852692525878082,8.97493346458565,4532.717252629599,583.986928416698
341,29,31.96498560517552,9.610809702089046,6.868683357057432,1470.3833947024914,571.5225916856481
341,30,22.34272929185086,12.432271303785189,6.7104776878782415,2927.119598557934,851.0668189816586
341,31,8.448766283215674,11.147645115374555,7.758354196587337,1515.9487014121248,744.2980031731772
341,32,3.9272348665876606,13.672881007746058,6.528065505505296,4932.902464779408,305.01755296198144
341,33,17.62356726953973,0.6143458961396246,8.460984448881817,1571.711397642867,148.17092767197158
341,34,11.39662518191362,4.529047807873288,7.251401902723417,43.08934729997771,764.0676909830908
341,35,6.205242527114872,8.554795512921089,6.67330743842596,2550.9777773021437,903.9080852625797
341,36,12.279028825061772,10.961638191168454,7.200436892137281,126.02640768495765,312.45863975727383
341,37,22.433668652592285,4.831080687317388,6.9244953523075985,2492.2241698152775,681.9558087184561
341,38,28.721011368856537,8.545167604242481,8.839061198625553,4890.124259534856,835.0889622889429
341,39,1.6683633693031752,13.00832168313971,8.039985620287528,4059.1530174758554,386.1106042190223
341,40,7.018228241586088,11.277384536742426,8.419494278012817,2427.13996230915,592.2250977837559
341,41,27.760501581586926,8.478672783367566,8.183369880377816,4900.845290758666,115.24954216639405
341,42,13.83663335021463,4.205101636326466,8.018895084874783,1191.7099374315487,691.3248610321475
341,43,7.590897447791862,7.7148837240068815,8.321657192922345,1608.3082277974513,879.5834599848528
341,44,4.462052544293796,4.167596849541846,8.257556789858702,2810.828057040548,906.5556127514833
341,45,1.318325174231647,13.56825424628409,8.965570856272619,4866.197548247906,737.7741843347212
341,46,24.85121293115247,1.5248085984675994,8.661865003422918,2677.8153758973203,492.30040368913706
341,47,26.813073415721018,12.705304725287878,7.628219824159423,1116.0415298500004,900.3129780939522
342,0,33.33365655386588,7.243242898360833,7.910660079056279,4064.483720099787,962.7878361235954
342,1,17.287117665608346,5.85910664189839,7.588212254697213,4740.76448833732,973.3795885683677
342,2,2.3429718880066908,10.107781117579835,6.771694405192198,4757.9215826723885,302.279434410552
342,3,33.58595913312438,3.1173002884266405,7.724691973841051,1363.6192250227148,550.2541101870801
342,4,12.650727149278458,5.860618459415932,8.757773628702493,4469.563541981749,38.80796052059399
342,5,2.35854222422506,9.978147860955438,7.103831860962572,4213.775897075287,141.6146393116562
342,6,28.14013191504821,4.422932026457938,8.494182868723502,805.8548233954726,790.3660157239494
342,7,0.43320824111384326,7.357335361167469,8.650771769698368,3636.3854713201404,159.71996438226853
342,8,21.168615091026123,3.0670127440732173,6.832624974708612,2443.859961659666,178.86619595315778
342,9,10.311588696330798,2.681225869175814,8.453928116907193,2572.082597742901,777.0034827099582
342,10,24.324737410951563,5.38562182144243,6.954128569540551,2805.110911290914,119.51244859089371
342,11,4.154274031778978,10.842098929347081,8.677970163193873,1287.4222961859628,897.1358986057658
342,12,22.625584550524692,9.632973575890702,7.98203885880615,1986.1058769156182,560.6411588883581
342,13,2.1277999995153527,0.387681708277807,7.053746255804147,4970.4588185981975,113.91653412996061
342,14,20.99931004835587,2.678065872812594,7.236447930868685,2405.9141165982155,405.59220527128616
342,15,14.282936291201725,8.770499835449549,7.790483363734586,4798.637119875025,985.1274633524199
342,16,10.04758183217824,13.310079981505746,8.196633615664176,3877.013711654553,308.85992269231554
342,17,23.070832549089097,2.929848589820205,8.643227829266303,3009.523417924992,514.8596473845048
342,18,4.257206478425054,10.520241762450317,6.630325510826736,426.621940507953,153.97785566762113
342,19,3.4900932473553583,11.502923769462456,8.544510774620948,913.4343491140529,278.34648077548474
342,20,29.678041398249484,2.7996825884452754,7.8244071899584915,1633.9028167298386,44.17380884254452
342,21,4.837528323859681,4.305770014367274,6.711301667772184,1015.9376256977282,697.5268968168162
342,22,18.258737136319226,11.913704911038183,6.611378633232224,3092.9759442644395,245.77889267855656
342,23,30.65644994438033,7.557329137940992,7.569344671111948,2610.346773654411,433.46538438946027
342,24,13.324887707555398,5.671217914515931,6.921548114004653,3399.435011346764,442.58841132556626
342,25,13.460709713341034,5.334383058883464,8.379451810192428,68.83188984177447,759.4462426151791
342,26,20.32546338146784,13.099020787663983,7.393972926416474,2610.7369011968103,139.9279511521353
342,27,8.785648619891335,3.0199330659351777,7.798939141376968,4622.268660453069,534.3486238710748
342,28,14.745620690343573,0.8493815966432008,7.116072280452362,1815.802203460527,649.5967354100787
342,29,1.6304096263991337,13.639028042718987,7.77860729101813,3683.5987081045705,120.75965225585061
342,30,32.571132227732406,11.543916654182958,7.9774503632751115,1191.7705629385478,742.725851641247
342,31,30.721073763147707,4.748177719096949,8.88435212522948,4759.398362399733,887.8099684085325
342,32,26.649158891312513,10.3851762665929,6.5095938617994085,1913.3886597854282,671.7912848355031
342,33,10.155951607703521,1.999658336661332,7.456028808834397,3382.3739619716484,94.10530190400057
342,34,11.254145595975498,5.681491670634864,8.846526919974213,2657.0156431253454,196.34214220628687
342,35,27.810697137646088,9.815283125672272,7.252362538998913,2553.69818662438,355.90509694154196
342,36,26.457581748473928,5.814642028385782,6.724897924073326,4670.882787621064,667.4599692569569
342,37,12.75556432041334,0.5196674296315524,8.279073689502876,174.8284552507967,751.4989865935416
342,38,26.29398592073216,0.203436831142644,8.983462719326827,4801.828386303611,109.6245460546087
342,39,19.523915375364453,2.5901951982611666,7.279069489245101,676.5559228381246,872.7790830735936
342,40,19.704658401712056,12.190943406856888,7.575184980746129,3815.77049055168,778.2090052399401
342,41,2.816178072455824,4.357024363991431,7.726544787883714,2025.736729790662,108.9401913828868
342,42,17.393951265190886,13.613826667674276,7.576310286513724,1233.7621371787743,341.4277939680842
342,43,16.00683012550443,1.737467179211231,8.688149145368122,4505.539757127222,404.2247177092934
342,44,0.054174459103362715,2.404686286038594,8.492042748629185,4486.228621635919,222.16226182652775
342,45,19.700216330812566,7.077431649824055,6.600328345243813,1710.6819319066035,752.2303506926288
342,46,15.303586135746196,5.742763998319868,6.938813561806276,3360.0116084804895,438.58755889432854
342,47,17.390402399444874,11.567459272280948,8.076473792165224,4985.414468031998,299.55175711451454
343,0,23.229558664376487,2.4513660665983714,6.503569084807195,4988.787199019517,611.1316002379432
