Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
277,24,2.2403308435216314,13.002487814002858,8.135237074475937,1420.3229428508419,919.0013567877673
277,25,15.343719307617743,4.638436278391167,7.951022428272022,2873.545763205347,391.968775303987
277,26,25.469538458886387,3.9330180421880065,6.8263448473789,4116.2192029607995,272.160052025101
277,27,33.13681434237003,4.175415407668746,6.630776357609501,4875.485295813748,902.1150396415195
277,28,5.139008109384548,8.706682591873983,8.44219451377872,1091.8149087602142,589.0163052964258
277,29,23.61377100580186,0.018457277336878075,6.624091547723186,3235.7197066777926,710.4697416380782
277,30,14.789696117756737,6.060105792680339,7.2233790802062945,3558.5616562516934,426.53241658818206
277,31,24.942796858975704,12.527584136974852,7.765146134204022,1487.3746589536418,150.23836724325412
277,32,4.499005885339104,9.949764933980294,8.806044412129843,3108.312907491164,829.4841544759081
277,33,28.375472402451443,8.496577926865932,7.6160306597535365,4038.674243558373,81.62544307409026
277,34,30.975009078834844,8.531744125131757,7.694404182674434,1243.4426018693418,879.2987278191173
277,35,17.482342900196866,1.789333615449907,8.983120124713398,2043.7584250464047,29.28773815647878
277,36,0.4601986515982037,7.652580279764301,6.876300910491312,251.80187066456804,958.6884717818007
277,37,23.15850875722267,7.039027652826707,8.8688081159515,957.3030139838262,598.1854908633004
277,38,14.270757317577484,7.943115225137572,7.2840958364532336,629.8374881473684,633.7758591976058
277,39,34.82122311804899,3.3675057251566534,7.752055752341072,467.0180443790267,467.84749430910955
277,40,1.4019645737172648,6.248575264434745,7.941869475024081,214.15799574239557,897.4271675055335
277,41,8.884189569105356,6.859651998478409,7.182139616189846,4905.975691744089,500.8512916089809
277,42,23.776460123837058,3.291062143513558,6.51397163322683,3784.2531914014953,363.51663013973456
277,43,8.782541353896896,11.254204575687766,7.255848780912945,972.6099648568915,803.1871132885861
277,44,23.764855514267794,0.6586745989592402,6.609543088241295,3236.8395387839782,157.35837559997245
277,45,34.55218467018617,6.710273143161355,6.880962103124034,1461.7171847164145,869.239363674143
277,46,27.70598420881084,1.4211560717609895,6.549981267341669,4194.7901407010195,661.1876673776777
277,47,21.969222792327976,13.149611479684188,8.860129202765762,3023.9030880539967,144.84606064019067
278,0,22.810930309755975,12.249440793749582,7.315196825707473,1721.5523466993022,131.83672278372393
278,1,27.155628756074076,3.182539354883783,7.827506260656235,1554.5546526238113,984.6012674698586
278,2,34.17954359285222,10.680407307179346,6.773996424929456,61.09782118394747,129.35193612750183
278,3,18.92662439843697,4.350706784446297,7.420648037498889,3982.3833340584733,415.45785442215987
278,4,13.403139223195181,5.321065976640981,8.538589365911577,479.74682367453113,412.3051277631247
278,5,2.1169622904323875,10.887897980350996,6.718175010041774,4501.756622693348,271.6757452212527
278,6,9.86528445367424,10.192352008701157,6.570495713885759,3744.7156770706783,862.3902297905769
278,7,15.71284065623431,0.759270713105969,7.123327453720864,118.48899460198292,390.05745251539304
278,8,2.400603804395745,1.82066023016931,7.246932113306709,1291.481345159984,443.946537328076
278,9,20.26879073882618,13.329080828829172,8.409767936164013,2980.433303522771,809.7099812619226
278,10,18.543656121486105,4.290857728876774,8.550682246502417,1511.2893875856787,215.80388469743937
278,11,29.838742042956863,11.986564891842105,8.95820994462606,2554.4449369988283,38.558178799047106
278,12,18.932317717456325,11.34628344755532,7.41605912371036,3952.017047151799,427.60737905205224
278,13,34.536350912935696,4.730920018898583,8.83623807730244,4589.146741329923,985.6895211964602
278,14,18.47697629780381,6.816510701830283,8.906857281305392,2830.5442001969927,132.87686422778776
278,15,18.602282248890262,7.619207626487458,7.674148136271279,3495.4543408559157,523.9219270249743
278,16,10.13598337377177,2.060656134000089,8.337490902918939,4528.898978442441,145.3788759353052
278,17,2.003443657487865,4.255862918213083,6.914211655430235,3216.2031833705973,598.6911477107101
278,18,1.674226344787606,11.154377315593567,7.681296483204971,2044.7253888543648,935.1015806805611
278,19,7.418268116474083,6.303326176330677,8.55194129588248,1957.0017702106068,163.9803339527761
278,20,11.661261585148194,4.062484406300008,8.878450364078098,1862.1919840607598,566.5922006881207
278,21,0.6289943670309678,2.116445902043982,6.609265055158759,1966.9630522751802,757.5091977072271
278,22,31.348733699069896,12.702722203549659,7.748175409872071,2688.272768878954,903.3281606492072
278,23,5.023727409989442,6.085707553223154,7.016168388049759,3694.471407456556,527.8852204195505
278,24,33.25297243157687,13.583103943785796,8.094726187716907,381.2871268812817,852.7229956779483
278,25,18.75336137705238,4.079894438321231,8.481410405295582,2362.904811458422,8.80648688143304
278,26,34.79605965138345,12.8339161105086,7.268263072280827,2332.4934243113844,34.049938099519174
278,27,8.680249699488293,12.170893210671183,7.595651148727939,4290.871898106132,342.9815573282787
278,28,3.938608239641153,0.9156506818774801,7.753575715388207,3394.30522333773,530.9214690079866
278,29,11.769251048961188,7.3564693937304035,8.859497704169701,3059.3945942163004,952.6215112957489
278,30,2.198421139746953,0.44896777384941555,6.971573944914908,580.9652328523001,953.7740111820374
278,31,31.44278518760329,2.1979668277128033,7.26489083545721,1376.175827718835,972.0318312003561
278,32,5.366101748029882,3.8839164324999347,6.90034773879855,4122.784413258231,265.9440836390323
278,33,13.49822839703565,13.04896930729698,8.852850060731313,1171.5485349055054,617.8832532529102
278,34,4.55685773844758,7.5030181362427975,7.223447620158615,220.564245036296,230.88538060154528
278,35,10.724000196745141,7.002197916774213,8.303200670940528,2936.6488751942516,981.2143789254345
278,36,28.376056979661772,5.671644965577082,7.492386376613301,3052.987573815707,323.8127339640635
278,37,3.812368654417048,2.3750766012555076,8.849425221278002,2176.0913872223723,510.9841914029315
278,38,16.048424661704594,1.7768170625830355,7.071118803489126,347.7383616605495,326.3397078558704
278,39,19.695314636933148,6.387878410602535,6.556955697956451,1619.538587043512,518.6231890095685
278,40,18.741159066899325,2.868779839656881,7.6849083270035425,3946.0375388177677,913.0445305109985
278,41,26.2879595594918,13.79510502671532,8.107171865174921,4001.238966621971,672.0477464018538
278,42,28.97585908919561,12.293665670897335,8.626143222227652,2162.7218161638916,203.32418469631585
278,43,34.6313777198469,3.079140603978338,7.170452310838136,2573.9538584941524,890.8060949036989
278,44,21.337173560843667,2.7959169373179655,6.942191013916194,3504.9706686443837,720.7561804683264
278,45,19.49517655169504,11.798043919414614,7.42066951552463,1050.2243374264146,685.6322955130005
278,46,21.353625892209646,12.304617401691065,8.38263062663264,2960.977961955635,402.15614320459025
278,47,32.62119431167321,12.590876735001027,7.873060933384583,256.44047555889836,462.1248087376826
279,0,14.29123570304169,1.1717573118384315,6.684501650292382,3697.3078888183327,447.4890915753986
279,1,7.278409834342533,6.18367393966453,8.088162350126709,1718.0490872839916,146.78168969025464
279,2,10.801806224119074,10.794497850153522,7.864955006553874,3965.8456718263596,62.85448209842181
279,3,4.828041900973588,3.5915615993543826,7.411092322926422,973.8091630333467,60.79283502434307
279,4,33.6647433545643,4.426053605924902,7.628128497340718,681.9640444476677,103.6814854144823
279,5,7.514764410867608,0.005021384841668697,7.3766863911306695,1782.1206472910278,547.4324842340957
279,6,22.59590239311304,12.709573149610378,7.037936068909728,553.3999132412931,633.9101087464039
279,7,25.558881626422203,7.963179172487463,6.938778374215331,4766.872792821932,996.877200248403
279,8,9.41197301598022,2.698664418031245,8.040766409426041,1207.4360067537805,782.6539433965838
279,9,10.09464229349502,2.6946593024357828,7.150881939653057,1379.0925121424225,12.217502425626137
279,10,24.374182996831497,9.24817840312862,6.563919919541578,4511.459500196889,888.8332943724448
279,11,5.9004201958084135,8.469679705074482,8.19113794908071,518.0556798720464,61.153948864368644
279,12,2.811434212574226,8.667528417161641,8.498630695327636,2249.7336993348267,460.6979640484915
279,13,33.70730299301175,10.305649156483323,8.224090443623313,1206.5853006793575,674.4793090824364
279,14,16.949719051347238,1.4026014148654544,8.379526827646597,4395.521488955979,358.0771561485755
279,15,34.048667646365644,9.06061625452272,6.726134917618785,1590.8794642336693,619.7846019394372
279,16,29.605406126355096,5.906517305608815,7.0150629220807605,2459.238294816264,583.5687073331104
279,17,4.0887815767546165,1.6750120551080767,7.707156510619374,476.12502845101324,28.010244640351623
279,18,23.277433790845897,8.904988658822202,8.204630644789573,872.5537390403621,993.1122558516428
279,19,13.952035773916878,7.627470238668752,7.170356074278812,4380.668948812785,174.58392770197452
279,20,5.675037234473495,3.509679567934147,8.09159009951333,3273.3398855228133,649.30950536435
279,21,11.26637417545047,1.2178367630407896,8.541122146019733,3273.407741297007,522.7693390679678
279,22,27.787704637267872,12.091638565929149,8.213130583418444,3419.4198706241796,867.8847162489695
279,23,11.18561726549122,8.051071266560584,7.636810004337946,3427.34806384211,564.5296590037286
279,24,15.82043448846654,13.714278577597163,7.875966791875437,4787.748904397106,53.25658295122493
279,25,7.429909588524152,6.841089035074131,8.406019329196582,128.22488990082758,53.344084046348385
279,26,11.183542687794645,4.87689138934386,8.544280092779127,4211.733109736419,777.140928411851
279,27,34.75487836441529,0.7989446994332372,6.6836867590947335,2519.2192608781643,861.1503927747831
279,28,27.915803282932433,1.7419391503659636,8.05113517672055,2626.9714637555276,726.3795124638028
279,29,33.990192573875824,6.028671325319642,6.811920880459898,356.9296128484184,913.5372786407773
279,30,22.16193960002589,5.322135822654638,7.240247102944075,1508.1147339577556,692.8363169033715
279,31,25.48579179197316,11.876624257886167,8.48064878365159,3599.559820154114,143.40466909632366
279,32,0.6650896272471246,0.6932146166548585,7.026176172239493,4306.233017124988,595.3036497105483
279,33,13.1567064097705,11.810929325126958,8.02231679488764,1219.2059350539002,816.4167817958169
279,34,11.10676820692452,2.9648095860345887,6.793402934575755,3009.1724651146073,417.35139401054886
279,35,33.13040466691825,5.819329529219797,7.990302517210772,617.8863602655077,141.78509055149723
279,36,25.356963260248833,12.982063708765699,7.094826743829854,47.774242050566684,601.5017086459621
279,37,24.208245411011138,6.11886880266252,6.64743111867803,2758.47492169108,194.8902940461572
279,38,3.873675435528457,8.08515371065995,8.743736566160877,4321.7807891263565,228.53606373623546
279,39,0.04538135389797526,8.320377353861799,6.565203617759163,2603.24587326337,471.26903422965324
279,40,8.401589929312932,11.77136038626513,7.992412637206304,248.17592626010133,261.4260797406094
279,41,17.098021379280294,6.992871939152992,8.164101497679185,2491.5512568394665,272.12652203293754
279,42,3.0033868440464713,13.599733097120897,7.238302223584909,1366.8404541349205,190.33715643487503
279,43,18.18358204669434,13.865549528006714,7.875385238184208,225.86661145187315,888.7352676112234
279,44,20.619809094742855,9.66063355955395,8.902723716830064,2754.7508587403963,851.7388242091564
279,45,31.365772970888223,3.3502890112453656,7.138273061684477,1819.2522678635132,397.8030578830062
279,46,3.207898272466295,13.369047747144739,6.97125534123148,52.62129173587038,89.83782844452226
279,47,13.831667510398313,0.5840201209533686,6.793458713388587,4266.459633166903,392.7753022688184
280,0,7.428133822634054,9.754270194376579,8.878753728854983,2955.6208337603566,964.7300738804093
280,1,32.92956450643621,5.455435751895889,7.31583383155697,285.4090608188181,566.327401908704
280,2,2.825715511059838,12.37389536607382,8.771719667211288,3034.9954680610927,213.56694836646983
280,3,22.020552503061733,13.563328545774697,8.682789668643421,1177.1364859417693,567.2880175596065
280,4,1.0023509385469886,9.847898072736678,6.841393562413285,3691.7223380911673,422.61112610166396
280,5,21.207575421814887,5.063344995256123,8.944570373400577,3009.642120800231,709.9161711063641
280,6,28.51379974919917,12.603603087204577,8.422350982791933,3874.9232064956113,540.1748695645249
280,7,22.79216988784198,2.748829088141104,7.392054017569223,2318.728326341089,18.75940959712419
280,8,1.4631283641381394,8.38219334531902,6.8114665074635505,1191.2961996810861,310.25590392471923
280,9,13.572573206098163,5.269126898200623,8.99163311060447,1104.362096082192,610.4439346421193
280,10,10.044138413959962,11.132987723258132,7.25348409074437,2865.431580958247,776.6576688560107
280,11,33.55549595249713,1.643527626097605,6.758371032246794,4468.679588346685,41.01291191038536
280,12,10.336051348922943,8.169111334863556,8.896422343834914,4121.4802856408305,218.94459668472177
280,13,17.30091318449528,3.9096823461194266,8.867944700225358,635.4073405876304,871.6056195353851
280,14,34.955059519477665,4.634838406250884,7.8540275967668105,2820.621754677781,36.475692793567774
280,15,13.19530284094423,11.969884258292726,7.086924182515512,4301.253342205329,347.2680748649579
280,16,14.954105287587014,9.18721864203124,7.446557473002185,2819.1876684565004,711.4771154838314
280,17,31.961168801036102,5.885675901919484,8.161232820140492,1677.1744008991564,358.9075596125495
280,18,15.734867594663092,4.433384504132588,7.36144206189478,952.0105506010767,422.4148609382441
280,19,19.867995673568522,6.025469984149918,6.889504124738196,4215.375468313038,895.9914526492461
280,20,5.334232401068416,11.116638330876203,8.433615628205969,4601.180762254527,791.5668825463181
280,21,17.60891804238494,13.309581640602376,7.90924471166802,3880.872257553132,14.126167877317798
280,22,26.494478113785707,3.7728908312417686,6.980807291802444,959.5718862102653,482.2340971981596
280,23,15.279146148056746,10.554526292778547,8.906023344373118,2247.8870855319374,246.98326294024386
280,24,18.906984560051665,1.7607083783564705,7.150052820461017,2982.47883251945,561.4156093848982
280,25,29.8888732238755,12.468420474458492,8.207447826584229,2074.8490247968957,243.77527867248529
280,26,5.997078926428838,2.910603746509004,7.683810715453761,2450.1765350055543,482.229169789996
280,27,5.218215097274516,1.4075771534318742,7.451740823357307,873.5950892523502,748.578277616007
280,28,30.83947850009883,10.822206285699298,7.2453954995837915,2672.390856682314,242.01109510813046
280,29,20.596029133861826,1.9957078639994248,8.611703975618237,4742.343137204007,759.0808172192686
280,30,28.45313088117106,9.268377874229595,8.23112397159943,511.9458658027948,40.5833349113357
280,31,29.22265418539399,10.361004832745575,6.918405714883307,652.8854096030434,879.8662422078744
280,32,1.948259602865265,1.0268481817220898,8.645004215435161,917.9970938889543,623.6232867373366
280,33,28.820718065290905,0.1460515787715435,8.038874403576049,1870.9585473056052,411.5014786079212
280,34,26.7968893531344,12.348508519208409,8.067838827164156,1302.7344153785186,236.4967655146667
280,35,9.04069617401682,7.574166498487047,8.994170656780124,1447.14457515568,139.77657497210572
280,36,0.4144329714034145,6.043584376836543,8.081892230178426,2181.456105564305,108.39215967944216
280,37,1.4076438078217883,3.2585596713645657,7.377282771912549,1240.1892364851346,656.661752192731
280,38,22.730924465762893,6.179404427019474,7.130902190572173,1750.8563193023297,752.5928324487616
280,39,19.33475535065469,10.588778251181585,7.749921051916335,4999.032873458924,956.9435610614722
280,40,3.3674681695520343,12.337949755786957,7.005852344477187,1252.1097758681665,152.93859343443262
280,41,0.2185087178118139,3.9527652969199205,6.939717641808838,4197.979889098226,231.54100179816962
280,42,17.450442500306515,1.485119235701944,8.390411023606966,2362.0627715619758,837.7983819731347
280,43,15.21213639593172,2.3097599002749396,7.963311507810902,1152.8644964291684,270.19834164069425
280,44,14.097382372926713,7.2165526450704744,8.815099887099606,2216.7965003959775,382.20057619837866
280,45,26.90239049285969,7.356050017377193,8.423307095233387,1107.1823872106406,114.12089340399922
280,46,6.511961819881755,13.725288087822669,8.139526569335903,2968.6232015219234,381.2294937341084
280,47,8.39924566062679,10.507838808364383,7.046983903462444,4787.0992811045535,297.17331698436
281,0,28.616541344266196,13.814374345319095,7.321053091011612,1209.198677008228,505.35284957641977
281,1,18.84676822580179,9.226871520775987,8.106201730578357,1927.5810021513967,446.2487110789761
281,2,21.167511695267816,10.445394793941038,7.164142514466145,1116.1623129792497,8.471416843556124
281,3,6.190222254165744,8.128926327465217,8.403769608770883,4582.484512963944,7.0967380635453825
281,4,10.415220847279429,12.402583633519237,6.80159853355552,3333.6446719119226,307.4457624192397
281,5,2.7245461552708083,10.726998527798097,8.12339279142607,4795.590434450406,208.84433230205013
281,6,11.595808230123378,0.19292836441899563,8.470840588868608,4627.616648475953,342.4947702984815
281,7,25.662599992381228,10.399386630618018,6.911572601648072,1274.0996500201845,662.660266019414
281,8,33.59274648938981,3.492880254716236,6.953853568101737,257.29374005797945,662.8272704253583
281,9,2.8121983592422275,6.275702783612284,7.156995336651034,1513.1994795061703,307.7628379839692
281,10,25.10816944844278,9.793066680978818,8.197411869862707,994.4810554492311,336.1034306033176
281,11,22.45292177283554,13.6142519693921,6.809170671816271,1016.2222631877177,65.94371703204393
281,12,26.233712632817657,7.5790518142401275,6.504486557929534,295.7042951864014,289.84837651234784
281,13,34.727775838087155,12.71603231871507,6.780852507639521,4403.304479942777,413.21816721456696
281,14,6.835903577980201,1.9737656332300695,6.680064357540755,4073.0419090237674,713.5753304294655
281,15,11.145302371047828,12.232997602369352,7.793413084487902,4310.88822302904,24.100401396445093
281,16,31.963738420913575,13.763381196566488,8.583459897029867,4009.8793278329535,310.25448296581294
281,17,34.32181910189231,2.694662450692652,7.108715037292138,1332.4949191539843,733.5542499324997
281,18,28.286178839108025,13.582020113137837,8.883419600332276,1493.1112956036307,528.1765780576704
281,19,15.899681002867311,4.096641512946121,8.396677039624157,3631.676843345483,247.6074770998612
281,20,8.540004919511473,0.21592635567506435,8.976067064928202,48.38056800215318,567.4158473159846
281,21,27.587652016744176,1.2437295599177545,8.536258903323988,3064.282995048544,82.82443759925906
281,22,5.609937874329916,2.495654039112485,6.902766815167625,4543.728377661532,265.3278806080063
281,23,13.060368336690352,2.813926878357904,8.999614021838767,2955.7062824694403,412.7403592116442
281,24,13.329037427711409,5.7233129106065235,6.950267493900721,2555.8041721805284,28.17210073691445
281,25,32.14659914413245,1.4998357478346518,7.841012579797894,3900.938769892185,973.8590214900352
281,26,17.3682144992376,10.680211405290573,7.92918426116503,300.67423483042535,385.213308892039
281,27,26.543828488858725,1.2347606531059714,8.308460997006199,1105.6274548773138,57.80603555809583
281,28,10.168555939407378,13.08166794905572,8.39733373331304,3843.567519466388,273.20124577892426
281,29,21.218520579697856,8.499499761865325,8.337690237219746,1579.817702613998,877.8945375948434
281,30,20.414270483117768,3.9992822112744397,7.220607790363852,110.43989323508474,460.2029416057193
281,31,28.136715834124793,4.711644983000452,8.727335022346349,4862.692556020752,582.2574847928777
281,32,15.684377211640403,9.020056002260956,8.741802927536114,4269.919657910002,548.6531551536902
281,33,14.359393061607905,13.299201804131549,8.145919551926697,2310.194167321306,51.2249138481955
281,34,10.881376651791628,2.595576145973176,7.549672382407351,4429.615642363595,899.4716922036206
281,35,29.827332791380297,8.95468343567862,7.636798975182553,248.0082102838943,718.3179948395598
281,36,2.2296737973429313,2.798986319002859,8.574423792324067,4312.413929044001,487.3886092586912
281,37,26.176090346751334,4.892212628684467,8.150716755255246,4166.346620417701,454.5361202423386
281,38,1.1429169768817427,9.714104794640269,8.648002058811425,2697.6941791588365,112.18151871468297
281,39,0.1513344304769182,12.802284745197566,8.550437161120426,4751.860582894646,125.75256058619355
281,40,17.57277245033692,0.02399777030256489,8.97318340087973,2626.2279777309627,222.14669434257684
281,41,20.746458496938505,0.006848132043215216,7.123494447330493,765.9032119494225,251.57371419285246
281,42,1.5642251507852984,5.754922452242851,6.60078183184166,4450.523113717106,582.4389264197447
281,43,28.387664468790575,0.3080197460945111,8.49766836849237,3791.8968691547084,296.2719769026083
281,44,11.039735335900216,7.116750656771252,8.050071145603813,3537.2972494577366,703.5446840345408
281,45,18.10963630434544,6.570459393002441,8.229318212610387,2818.649127168236,628.9384547161176
281,46,16.218816288678784,2.755559819422729,8.737766698756571,3666.906354776321,685.5583012814544
281,47,31.89282796947981,9.167354890831373,8.57905358651565,4121.851152117032,178.18777072293767
282,0,28.930457770481098,10.412842128997921,8.57714261634286,2975.61085397957,212.44383878193563
282,1,15.063850103672321,10.333894011320922,8.255271857695774,3074.1713216093467,756.0885006386559
282,2,29.056062125806626,7.975308952734522,6.567191676692526,4800.415366124382,278.74936153516336
282,3,18.91115819208337,10.504569554772257,6.975936539162099,4841.423363347807,366.0632300292302
282,4,0.01891444553238364,0.17881423687876064,8.097607272783975,2233.5934178240536,620.3031775927681
282,5,1.6686089162722362,4.20393889024623,8.063419693652762,1951.10425895642,466.88885521944877
282,6,29.523319195314205,2.7536370649012074,8.846703038395821,409.7615148254524,319.4305668327976
282,7,18.285124007888946,3.8919360394126006,8.925222373200697,2119.3442288698307,843.1325827596206
282,8,19.98288316311392,10.545039787415778,7.919090651444428,3194.724807601371,505.61430031365575
282,9,24.39261787325367,13.271893781776548,7.4819287689770535,947.946167014268,994.1828950740072
282,10,34.51762814517371,7.873534013344056,8.135952716982139,775.7868701612053,298.838920442715
282,11,6.40363864980438,11.72483990266704,7.289344044872951,4505.857692369667,84.59750799099253
282,12,8.106007142997239,6.658531338460569,7.129729074493328,3964.5599625168393,466.12137721369254
282,13,19.146091689152716,12.591184084576188,8.646383600653873,1272.7208075977342,268.1453315599609
282,14,5.136629694373421,9.963019092421337,7.370127826567845,607.7546617894508,229.8313226034887
282,15,33.61429268852354,0.46008136534866506,7.167878359663568,4535.664390825202,513.6130990014308
282,16,34.22899463218826,8.511196886852524,8.273103039968028,4590.309648118049,791.1735765560409
282,17,32.224846225872874,3.6216109651326986,8.299778563844495,4342.334833468207,901.0547145435553
282,18,12.516718976675415,1.4625575045694537,8.982414282887808,1506.0905416863313,894.0691966019646
282,19,34.30045136557815,10.223890250488148,8.87977321512944,4124.958033994096,552.6403264224015
282,20,16.636055150260685,11.583148087191187,8.38602572542554,1138.7367867370178,273.1883913161669
282,21,22.133031977099016,8.292474648220885,6.583642557981344,711.5339346795602,553.2900192755881
282,22,32.37730340654564,3.7687591409143573,7.374275615045217,200.4801736892109,795.1070831773175
282,23,19.49235916040009,5.051413862440766,6.993654943976816,1076.1305161523148,695.9515906200194
282,24,12.116762859086258,6.424787611667824,6.930703343152366,1052.8317388466774,184.06823801699755
282,25,11.735390048529114,8.761539731433102,7.26851929861979,2857.784993666608,829.2829757433324
282,26,20.029589904594417,12.15363691513276,6.653089050373391,501.6324020171342,310.4414503839471
282,27,2.0759661774266576,12.52070613634482,6.629861221857825,2370.8942997668496,71.9392410343802
282,28,31.719844600465507,5.046619273271392,7.167970819932173,1715.2423986353604,67.356578374831
282,29,19.504651233558842,8.57084673356427,8.492499648310655,4164.613599021171,220.97048002859788
282,30,17.275662641197357,4.973650419965101,8.394939597484601,4547.917064973745,125.18028410441617
282,31,10.350725543961556,1.9347067133343887,8.511249693919183,899.3611292485598,918.4435745339739
282,32,11.04101177439176,9.30511881759005,7.454179250404993,1087.4210744676816,730.9340762045739
282,33,6.437672429012053,2.560203183701819,8.728915428374474,3274.762652389868,831.5463565609093
282,34,8.543745603562137,11.71892781994317,8.18759172694698,925.3668893537997,898.0073865595726
282,35,3.0333889331672843,12.48845991039734,8.724126917275182,1545.9992270301748,736.4123756057899
282,36,5.049825117772011,12.835497762780983,7.694077090697047,2141.1220034718244,957.6162288890787
282,37,1.7084875055952697,3.07426402570973,8.646553070704218,697.1023327921333,411.17595564747245
282,38,20.128766243413523,9.712652979527952,8.036731471777001,4429.774894383105,19.27879070239513
282,39,27.23747228491647,5.589683667430819,8.825083333777304,3464.7451010680643,401.4194721352282
282,40,21.155931576045504,13.041618995014643,8.819167435477711,2595.667009792852,749.8378168759816
282,41,18.37134322249923,1.4904480513598934,6.968730138371153,4958.701124105444,651.9315447573399
282,42,24.963704616878733,0.8033174054502095,6.610884459164434,949.5552469473256,966.9126170925689
282,43,33.97428482470257,13.75735614651857,7.608923701314481,3652.2507540595657,540.6814631065563
282,44,34.77857640755825,0.7518844082198204,7.113264620659828,1578.3911465407098,589.4041930890025
282,45,20.737653795139874,7.783005121469598,7.140464927023709,30.13078700545513,169.543203578023
282,46,22.52859134116608,7.405552565661958,6.580532604915593,1394.3114343804964,764.0686973333858
282,47,9.55831510119344,1.067126244574162,7.2145810127449055,2593.942659250946,486.11807692815256
283,0,23.00411943936585,13.127656218787795,7.553181634526375,4320.265142698949,908.6800812455508
283,1,25.057210467878782,3.6750133373655784,6.523043659267759,2959.493304101393,31.692405376422816
283,2,14.666353694728928,2.5952607590435974,7.302578516354922,4850.401130684974,879.1259011239899
283,3,23.524497436847824,1.8952115959749332,6.689935257838929,525.1504411919055,645.8802214960524
283,4,15.350101535644175,9.852971263914881,6.878788408332053,455.69876346837515,84.77806158807711
283,5,10.404324713506458,0.8269265061040798,6.591855926701798,2415.0470531788415,396.7941604868299
283,6,27.582294149919527,11.222696321786866,7.1469247413527075,4682.428703464381,662.2666989693569
283,7,10.204343455986184,7.981190744517088,7.038483689597169,18.644731081166597,250.50225601930742
283,8,34.35853357404675,7.619898125793676,6.786361680094995,789.7932543761549,570.0007655321141
283,9,25.571706800788732,8.322813935075589,8.224837179253571,4618.338530295987,970.828529391094
283,10,14.516180932606602,12.888665054833838,8.115141492656312,3252.376060657507,304.4365055287883
283,11,19.491633149049264,11.388697927687534,8.77156143229454,2602.091327814333,613.2353235633296
283,12,11.360016996616139,12.829275252818496,7.3002325555192815,4458.356083020538,578.8823464170056
283,13,0.11047013260783889,1.2290138903530965,8.365937805898827,4378.869352463765,975.3846743106872
283,14,13.41827980059113,10.988173426394109,8.46317402264408,4705.00263616239,892.9316209464428
283,15,2.1128254570972995,12.10689689680899,8.145169507232513,1247.7407623540653,199.42716256212088
283,16,1.7637484751545252,0.3169609800840605,8.563593383496354,1296.3955480189488,925.5462105824606
283,17,25.652116056712934,4.736385203114479,8.252720122658737,2698.922091291624,557.2243959044492
283,18,0.8561078576672232,12.772318830733315,8.94287572754521,2123.1882743775564,270.05122650339683
283,19,32.69672412409692,6.960653811765988,8.757074384260228,1703.1981161581677,855.9907716200396
283,20,30.68493563953871,1.976101362222131,7.818858544585679,1306.6905970816156,564.1030753413692
283,21,28.995330709958374,1.7146340873053147,8.689711765702894,3608.0179011328623,211.83205806280625
283,22,1.0185532102283845,9.310143391663374,8.071549241503126,2661.2310815566148,834.8360463265801
283,23,31.19773250952843,12.351507566013355,8.85426308821753,3879.3991601964794,442.84472414185217
283,24,15.641625546416623,10.758812226938147,8.536571275791786,1998.0384424750619,579.2233563321626
283,25,27.421185257107545,1.8778534980050012,8.892593555202854,544.0934462346524,14.771229449838996
283,26,19.470457416239647,7.144712893656679,8.957826623946332,4315.507874530856,815.4368660396776
283,27,5.268939176226292,7.296945792745954,8.976143633776807,1484.6534445346215,480.7276017204683
283,28,5.0417123002792215,2.9943728309207613,8.791460011003261,3826.598475110639,95.54727214124725
283,29,16.716410937652352,8.478343789562146,8.744985362314825,2225.1406933914514,462.42781182000226
283,30,17.991583405070187,10.938994044788469,7.5386908340772925,336.1501565509689,219.78576402421425
283,31,27.805464513269072,7.332415007477788,8.29307272037322,2748.9617272424816,741.9465464293507
283,32,23.807534720216456,6.890316945759649,6.791132366904461,1041.4301517062497,608.2228986448281
283,33,33.68226624489733,0.40898481515703033,8.16563660580205,4065.7780809696937,206.77445930065463
283,34,30.048208151440186,3.5787456846053747,7.898983530565867,1164.7202924293226,361.9682062529779
283,35,11.11243363210641,5.965849241042482,7.828355430082581,1340.6513553708805,598.9122057152989
283,36,2.4964667369340736,8.600894274851045,7.625882138356827,2601.7620006799634,932.7857965025062
283,37,20.891906791487788,12.258474868610875,8.773033507411832,4292.009067305994,241.3300728162878
283,38,10.281413463284434,3.1431921747224756,6.763544934652083,2268.261262971759,251.1746412338085
283,39,13.562501545270955,9.19948669182565,8.851509279710248,1869.4404479971345,552.9418757422795
283,40,19.070947564226714,9.634605987446534,8.758356639805426,2800.3822759438694,957.790641749731
283,41,8.472086847831804,0.42868639985291646,8.226846813338604,1714.5600746194311,712.9345480363044
283,42,34.17663502310737,7.649509409024597,8.414728225089275,4619.571335583003,181.3320187239329
283,43,10.908919979398599,1.129212537531975,8.53982143028504,4016.772223240139,579.1725621273424
283,44,6.726339789999741,6.195861880118999,8.463163473282458,2692.4158956493684,584.2833660246181
283,45,12.226633074011406,9.313219466287881,7.84054021391405,762.8578150937493,778.5542712738155
283,46,13.925728620501905,12.794779245095905,7.62025668501936,3518.6194654287547,101.08240162665705
